date,url,tweet_id,fullname,user_id,text,hashtags,likes,retweets,location
Fri Jun 04 07:19:30 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9900>,1400713809027907586,carolecadwalla,Carole Cadwalladr,I don’t know how many ways there are of saying this but listen to the scientists. We are at another critical moment… https://t.co/igvRgtitd4,[],8108,2998,
Fri Jun 04 05:00:49 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9970>,1400678907192414211,CREWcrew,Citizens for Ethics,"AT&amp;T, Pfizer, Jetblue, and Toyota are just four of the at least 170 businesses with PACs that have started to back… https://t.co/gXAIekCdk4",[],731,770,"Washington, D.C."
Fri Jun 04 10:16:40 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be99e0>,1400758391631384577,katesilverton,Kate Silverton,My Question: How can we know it is ‘safe and effective’ for children when there is no long term safety data ?  UK a… https://t.co/top76CJeJR,[],2492,826,London
Fri Jun 04 18:46:05 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9a50>,1400886594052177925,harley_carter1,Andy,RT @LynnBrittney2: UK medicines regulator has approved the use of Pfizer vax in 12 year olds and above. They say 'the benefits outweigh the…,[],0,127,
Fri Jun 04 18:46:03 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9ac0>,1400886582455017482,gkrad9,Greg #RealClimateActionNow #ZeroCOVID19Canada,RT @TorontoStar: NEW from @robferguson1: Ontario is accelerating its COVID-19 vaccine schedule to make second doses of Pfizer and Moderna a…,[],0,5,"Richmond Hill, Ontario"
Fri Jun 04 18:46:02 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9b30>,1400886579825053696,mindlessissad,Being mindless is sad,RT @RuthDra19656712: @mindlessissad @naomirwolf @annybeav @Lisagilinsky I had my last period around 4 years ago. Went to visit a couple who…,[],0,1,North America
Fri Jun 04 18:46:00 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9ba0>,1400886571851714565,JaniceKayePhD,"Janice Kaye, PhD",RT @CAMHnews: We are also accepting 2nd dose appointments for anyone 70+ who received a first dose of Pfizer even if they did not receive t…,[],0,4,
Fri Jun 04 18:46:00 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9c10>,1400886570060697600,vistamiddle,🤠Vista Middle School & Magnets 🧲,💫Exciting day! Vista administering Pfizer Covid-19 vaccines today!! 🙌 ✅ @mspdamonte @VistaMagnets @LDNESchools… https://t.co/rxHu3n0iaz,[],0,0,"Panorama City, California"
Fri Jun 04 18:45:56 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9c80>,1400886554093133829,ChristineRHunt,Christine Hunt,"RT @AnitaOakville: 📢Pfizer has confirmed that 🇨🇦 will continue to receive over 2M doses every week through end of Aug.📢

➡️All 51M doses of…",[],0,59,Mount Albert Canada
Fri Jun 04 18:45:53 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9cf0>,1400886541363429377,67000milesph,67000milesph,RT @LynnBrittney2: UK medicines regulator has approved the use of Pfizer vax in 12 year olds and above. They say 'the benefits outweigh the…,[],0,127,At the Beach
